value;COUNTER
sncf;25
embeter;25
déprime;25
gateau;25
partager;25
motiv;25
cochon;25
mem;25
bien..;25
culture;25
différence;25
prêt;25
plais;25
habits;25
sympas;25
garçon;25
affiche;25
uiii;25
gardé;25
kes;25
pleur;25
like;25
semblant;25
saura;25
bisous!!!!;25
fasses;25
enorme;25
crane;25
endormie;25
scolaire;25
entrer;25
autrement;25
accident;25
dessin;25
bjr;25
apprend;25
rater;25
machin;25
mme;25
quartier;25
aou;25
irait;25
motivée;25
rejoin;25
parlant;25
servir;25
google;25
pays;25
renvoie;24
expression;24
riche;24
évite;24
chap;24
pd;24
tendu;24
geo;24
sonner;24
intérieur;24
moyens;24
promo;24
lautre;24
copines;24
15h30;24
aimais;24
girl;24
back;24
hotel;24
lheure;24
crémaillère;24
one;24
jdis;24
chaine;24
crains;24
patate;24
continu;24
descends;24
bizar;24
utile;24
dises;24
faisant;24
bottes;24
13h30;24
remercie;24
pression;24
civi;24
prepare;24
bagnols;24
certaines;24
calmer;24
finisse;24
noms;24
doucement;24
bip;24
vampire;24
montré;24
drague;24
dexter;24
futur;24
jtrouve;24
couilles;24
envoies;24
trouvera;24
raclette;24
lance;24
want;24
non..;24
quitté;24
assurance;24
she;24
huhu;24
etei;24
aprèm;24
jaurai;24
look;24
arrivent;24
partage;24
repasser;24
feras;24
histoires;24
prendr;24
expérience;24
gogole;24
révise;24
té;24
home;24
dec;24
failli;24
all;24
pomme;24
perdue;24
bloqué;24
espére;24
miam;24
rêves;24
sentais;24
saoul;24
coupé;24
occupée;24
distance;24
twilight;24
poche;24
tgv;24
là-bas;24
gave;24
joues;23
parc;23
nage;23
galere;23
tenter;23
vavo;23
bordeaux;23
souvenir;23
shirt;23
rare;23
groupes;23
certaine;23
parole;23
ipod;23
cetei;23
station;23
exact;23
chargeur;23
entretiens;23
lache;23
parfum;23
collègues;23
oua;23
temp;23
chuis;23
quatre;23
aret;23
serveur;23
aah;23
toit;23
botch;23
jve;23
raconté;23
révisions;23
domaine;23
voyais;23
peut-étre;23
remis;23
taleur;23
dmin;23
toi!!;23
laprem;23
article;23
vol;23
pique;23
reunion;23
demie;23
nature;23
mum;23
couette;23
mario;23
seum;23
largement;23
voudra;23
devrai;23
oui!!;23
bouchons;23
thèse;23
informatique;23
rêve;23
rigolo;23
gastro;23
bloque;23
17h15;23
timide;23
orei;23
mérite;23
tsss;23
2e;23
vani;23
dentiste;23
pens;23
mcdo;23
repars;23
vache;23
compagnie;23
planning;23
boit;23
toi..;23
coco;23
fumer;23
vend;23
pièce;23
monté;23
savait;23
aéroport;23
bisous!!;22
kiffe;22
cété;22
pleure;22
voilou:-;22
nombre;22
crème;22
supprimer;22
jadore;22
journées;22
parl;22
sandwich;22
certain;22
calendrier;22
dej;22
illimité;22
tr:;22
dernières;22
dune;22
smiley;22
ordre;22
plus..;22
etai;22
éviter;22
rhume;22
portes;22
wé;22
dissertation;22
lumière;22
entends;22
poisson;22
feter;22
looool;22
douce;22
tw;22
ju;22
craqué;22
accepter;22
ptet;22
grandes;22
genou;22
free;22
envoye;22
gym;22
reveillei;22
enceinte;22
merd;22
tet;22
inscription;22
plupart;22
annule;22
trés;22
chut;22
rajoute;22
quinze;22
laisses;22
espagne;22
intérêt;22
tte:-;22
mister;22
vérifier;22
fait^^;22
presse;22
jaune;22
taxi;22
convient;22
fêter;22
grrr;22
chapeau;22
13h15;22
call;22
dr;22
habille;22
cassos;22
disney;22
let;22
sol;22
glace;22
fleme;22
levée;22
ariv;22
aten;22
remise;22
boites;22
salade;22
debile;22
humour;22
ou..;22
accent;22
bone;21
mangez;21
rrooo;21
pi;21
tué;21
déposer;21
tetre;21
connu;21
ahahah;21
veuille;21
plantes;21
villa;21
réponde;21
thanks;21
asso;21
chère;21
bouquin;21
lune;21
appeller;21
banane;21
discute;21
volonté;21
madza;21
taff;21
relire;21
meilleurs;21
souvenirs;21
auchan;21
responsable;21
dessous;21
facilement;21
chaussure;21
obligée;21
normale;21
vomi;21
gout;21
jté;21
ché;21
tar;21
argh;21
garcon;21
alès;21
remplir;21
party;21
live;21
app;21
public;21
accepté;21
jpasse;21
cartes;21
juillet;21
eur;21
box;21
déteste;21
coups;21
plomb;21
sonne;21
colis;21
demanderai;21
covoiturage;21
budget;21
premiers;21
clip;21
jfai;21
black;21
donnes;21
larmes;21
menti;21
assise;21
crain;21
wa;21
chemise;21
jimagine;21
linstant;21
bel;21
passei;21
réves;21
voisins;21
jambes;21
mairie;21
assure;21
termine;21
caca;21
credit;21
revu;21
voudrait;21
refait;21
controles;21
sra;21
prevenir;21
collège;21
confirmer;21
pitié;21
approche;20
gere;20
terrasse;20
ventes;20
limpression;20
doucher;20
profité;20
amene;20
ro;20
em;20
cons;20
journal;20
inscrit;20
donnerai;20
nana;20
expliquerai;20
bizzz;20
tata;20
offrir;20
parsk;20
excuser;20
c2i;20
apart;20
balance;20
qlq;20
bd;20
intro;20
per;20
proposition;20
serieuse;20
loupe;20
cool:-;20
soir:-;20
tsais;20
fièvre;20
écoutes;20
contacts;20
racontera;20
beug;20
gene;20
biensur;20
ia;20
invitation;20
traduction;20
poil;20
maxi;20
calcul;20
finale;20
principe;20
danser;20
ooooh;20
musée;20
kele;20
sexe;20
ier;20
choisis;20
dy;20
ramené;20
ptdr..;20
labas;20
rejoigne;20
jvlei;20
vilain;20
réglé;20
dame;20
reussi;20
affaire;20
agenda;20
sais..;20
mesure;20
really;20
kelle;20
emmène;20
adorable;20
foto;20
gross;20
leve;20
hâte;20
fermeture;20
reveille;20
attaque;20
grav;20
aiment;20
gras;20
tele;20
réfléchi;20
mas;20
22h30;20
papi;20
chiante;20
communication;20
cache;20
mignonne;20
rosé;20
couper;20
think;20
peau;20
endors;20
pari;20
about;20
bouteilles;20
ailles;20
fair;20
chaines;20
imagines;20
assume;20
apelle;20
aidé;20
santé;20
ouep;20
rapelle;20
réflexion;20
revise;19
recommence;19
got;19
gueuler;19
avk;19
écran;19
purée;19
différent;19
cinemed;19
because;19
aout;19
horreur;19
cachet;19
jambon;19
aise;19
tpe;19
porter;19
faible;19
concernant;19
raisons;19
espece;19
présent;19
venais;19
ordinateur;19
kiss;19
appele;19
19h15;19
four;19
sujets;19
range;19
marchait;19
ping;19
fesses;19
hs;19
étudiants;19
charmant;19
rever;19
barcelone;19
envoyei;19
filer;19
échange;19
reprise;19
pousser;19
alle;19
conclu;19
courts;19
biien;19
aix;19
niquel;19
décide;19
caf;19
tombée;19
guerre;19
reflechir;19
espérant;19
rer;19
fly;19
respirer;19
pleuvoir;19
carton;19
kje;19
memes;19
exercice;19
déménagement;19
tg;19
fonce;19
fil;19
chauffage;19
rencard;19
chéri:-;19
film^^;19
comen;19
saute;19
viendras;19
réserver;19
fier;19
velo;19
jpars;19
nutella;19
psy;19
vo;19
louper;19
uniquement;19
lors;19
well;19
fleurs;19
occitanie;19
preter;19
permet;19
trkl;19
imprimer;19
pren;19
pensées;19
anni;19
possibilité;19
revienne;19
venait;19
ca^^;19
estivales;19
bourses;19
présente;19
mesag;19
bidon;19
restaurant;19
tout..;19
chaude;19
piano;19
pommes;19
censé;18
craquer;18
tester;18
doi;18
dite;18
puisqu;18
inconnu;18
prob;18
ossi;18
choz;18
maintnan;18
apel;18
gentils;18
accès;18
pop;18
casque;18
tomorrow;18
sirop;18
paire;18
salope;18
boules;18
groupon;18
miel;18
sto;18
berlin;18
etaient;18
confirmation;18
saurais;18
connecter;18
souffrir;18
trente;18
gen;18
trésor;18
tire;18
enerve;18
collants;18
ceci;18
accro;18
six;18
allés;18
liberté;18
kebab;18
3eme;18
loyer;18
révisé;18
tronche;18
amené;18
penserais;18
essayes;18
arriverai;18
albert;18
tapé;18
equipe;18
uè;18
jregarde;18
check;18
ancienne;18
2h30;18
vocabulaire;18
mmt;18
durer;18
city;18
conduite;18
sincère;18
preparer;18
nogent;18
break;18
dun;18
mate;18
youpi;18
mettent;18
jambe;18
kestion;18
étoile;18
fe;18
délire;18
lave;18
faudrai;18
générale;18
sept;18
jusk;18
21h30;18
oblige;18
javai;18
voisine;18
boule;18
trompée;18
examen;18
virement;18
thème;18
plus^^;18
ora;18
halloween;18
oreilles;18
crever;18
docs;18
austra;18
fau;18
bonnet;18
parapluie;18
devenue;18
14h15;18
virer;18
pipi;18
profit;18
soigne;18
ecris;18
reveil;18
dégoutée;18
pue;18
blagues;18
doutes;18
meuble;18
gay;18
camion;18
physiquement;18
plaire;18
revanche;18
juin;18
fric;18
aies;18
greve;18
quasiment;18
aurillac;18
enlève;18
ste;18
sor;18
compet;18
18h15;18
macdo;18
dnc;18
moi^^;18
garage;18
mnt;18
reproche;18
guess;18
riz;18
concerne;18
fuck;18
règle;18
doigt;17
poubelle;17
ecouter;17
sucre;17
recupere;17
kart;17
raconterais;17
disponible;17
tromper;17
bouh;17
boudes;17
bombe;17
sou;17
sauras;17
tfai;17
tarrive;17
portail;17
logiciel;17
passait;17
habiller;17
statut;17
ook;17
dslei;17
tm;17
lapin;17
demin;17
voici;17
alors..;17
dépose;17
person;17
branche;17
osé;17
tord;17
las;17
ennui;17
cartons;17
pong;17
gateaux;17
comedie;17
copains;17
jten;17
oublis;17
repon;17
mam;17
signes;17
avancé;17
10h30;17
tarde;17
partant;17
trankil;17
jrs;17
préférence;17
tuto;17
directeur;17
clairement;17
inquietes;17
zi;17
w-e;17
foie;17
voudrai;17
garcons;17
waiii;17
scanner;17
science;17
yaura;17
episode;17
bass;17
deconne;17
atelier;17
voitures;17
parties;17
traitement;17
arrétes;17
arabe;17
louis;17
archi;17
beziers;17
from;17
cap;17
incapable;17
sauce;17
hard;17
alè;17
kinè;17
filé;17
stresser;17
odeur;17
18ans;17
sur^^;17
tøt;17
plastique;17
lot;17
taurais;17
tirer;17
need;17
malin;17
fontaine;17
revoit;17
arrivais;17
auraient;17
sn;17
assister;17
gardes;17
viande;17
paie;17
énerver;17
énormément;17
vit;17
embrasser;17
opération;17
piquer;17
get;17
grv;17
qqes;17
casier;17
fleur;17
voté;17
perm;17
va..;17
text;17
colère;17
poussin;17
7h30;17
rock;17
fiesta;17
bête;17
srei;17
as-tu;17
sex;17
organisation;17
amuser;17
ipad;17
foudre;17
reparti;17
chouchou;17
étudiante;17
capter;17
lè;17
règles;17
inventaire;17
gosses;17
dd;17
ouiiiii;17
hesite;17
monstre;17
17h45;17
explication;17
mtssss;16
refais;16
crazy;16
soupe;16
gants;16
mmm;16
téléphoner;16
congés;16
cuir;16
hmmm;16
jouy;16
kelk;16
carrement;16
masse;16
hais;16
album;16
raisonnable;16
maladie;16
there;16
cà;16
fichier;16
arive;16
auto;16
quai;16
théatre;16
corriger;16
jaimerais;16
roi;16
reparler;16
intéressé;16
gymnase;16
maniere;16
excuses;16
als;16
accueil;16
étiez;16
wifi;16
ohh;16
dvt;16
jaimerai;16
enlevé;16
marquer;16
précis;16
bizarrement;16
take;16
imprime;16
prépa;16
pyjama;16
cauchemar;16
jrentre;16
infirmerie;16
mechant;16
chances;16
bouton;16
soulé;16
cheque;16
soeurs;16
nou;16
parent;16
gaumont;16
deuxieme;16
gris;16
wallah;16
envis;16
when;16
moque;16
routine;16
images;16
invitée;16
jarive;16
conduit;16
tfais;16
recherches;16
tavais;16
canada;16
littérature;16
connaissance;16
jamai;16
jvous;16
birthday;16
poura;16
vingt;16
nah;16
pierre;16
calé;16
problem;16
rage;16
tousse;16
réponses;16
voyant;16
sète;16
étage;16
ment;16
feuilles;16
police;16
manqué;16
bleus;16
réseau;16
maillot;16
célibataire;16
mega;16
aaaaah;16
sisi;16
détail;16
labo;16
séjour;16
psycho;16
jette;16
ect;16
tee;16
réservé;16
bader;16
mari;16
po;16
medoc;16
australien;16
peux-tu;16
trains;16
poids;16
anglaise;16
bien!!;16
chicha;16
vaisselle;16
ravie;16
malheureux;16
réussir;16
sacs;16
taré;16
salaire;16
attitude;16
oho;16
italie;16
quan;16
bdx;16
montrerai;16
unique;16
discuté;16
soir??;16
zéro;16
méthode;16
kiki;16
pochette;16
mrc;16
terrain;16
reveiller;16
revé;16
vider;16
meubles;16
incroyable;16
creve;16
lignes;16
conseils;16
arrivait;16
bob;16
sauter;16
recopier;16
peinture;16
da;16
aplei;16
ais;16
carré;16
hope;15
mème;15
carnet;15
remarqué;15
hôpital;15
extra;15
jprefere;15
reporte;15
déconne;15
arrêter;15
valence;15
sers;15
arrét;15
puissance;15
bloquer;15
hand;15
essence;15
attendent;15
lessive;15
séances;15
miens;15
massage;15
quoique;15
insiste;15
février;15
décider;15
pt;15
tarte;15
étudiant;15
seuls;15
fait..;15
blocus;15
nest;15
ah..;15
resterai;15
erasmus;15
gratuite;15
jamei;15
ouki;15
gâteau;15
ennn;15
say;15
out;15
ensembles;15
eté;15
lair;15
bon^^;15
pompiers;15
javoue;15
bassi;15
corde;15
tlse;15
remercier;15
cocotte;15
arrivant;15
liquide;15
commandé;15
oublies;15
fausse;15
charme;15
yop;15
imaginer;15
pleures;15
ailleur;15
terme;15
jla;15
suivi;15
ptin;15
dacc;15
jtaurais;15
detre;15
rajouter;15
ktf;15
engueule;15
sete;15
brouillon;15
nuits;15
neige;15
trouverai;15
déçue;15
revois;15
là..;15
exploser;15
église;15
nounou;15
evidemment;15
système;15
désole;15
spécialement;15
w;15
baguette;15
cøté;15
affiches;15
draguer;15
million;15
plats;15
trouveras;15
soif;15
va??;15
installer;15
iras;15
meilleures;15
steak;15
kia;15
honneur;15
débrouiller;15
dalle;15
récup;15
capté;15
hein^^;15
loose;15
ales;15
menu;15
espace;15
exposé;15
coller;15
dent;15
position;15
reposes;15
la..;15
naannn;15
assis;15
eme;15
correctement;15
utilise;15
oci;15
rolala;15
conventions;15
tva;15
romantique;15
vomis;15
diago;15
souffle;15
house;15
gro;15
interessant;15
bisous!!!!!;15
tenue;15
choux;15
malheur;15
profitez;15
estime;15
tune;15
ue;15
om;15
application;15
commander;15
post;15
tourné;15
mdl;15
atroce;15
partent;15
demandent;15
boxe;15
bisouuus;15
plaisante;15
moto;15
matelas;15
latin;15
lo;15
iyo;15
koi??;15
amours;15
svp;15
medecin;15
séries;14
lavais;14
socio;14
bloc;14
soir^^;14
premières;14
session;14
refuser;14
bossais;14
did;14
longs;14
supporter;14
sienne;14
chiens;14
vexé;14
bene;14
demand;14
réaction;14
bail;14
boutonnet;14
glee;14
rentr;14
amour..;14
choper;14
avenue;14
vire;14
rempli;14
yé;14
9h15;14
adoré;14
hm;14
brouillard;14
voudras;14
donc..;14
marches;14
boulo;14
beurk;14
saut;14
étranger;14
stylo;14
annuler;14
claque;14
comparer;14
gps;14
noon;14
arrivez;14
couz;14
wow;14
couches;14
crous;14
grave..;14
:-s;14
vrai^^;14
miracle;14
plairait;14
magique;14
efficace;14
ouverture;14
idéal;14
engueuler;14
linge;14
rouges;14
tell;14
evite;14
exams;14
avantage;14
crève;14
contrôle;14
flics;14
destinataire;14
participer;14
ajouté;14
dégouté;14
coincé;14
reponds;14
!!!!!!!;14
wi;14
europe;14
gratos;14
tey;14
appellerai;14
genr;14
pétar;14
regretter;14
avenir;14
jou;14
figure;14
attendez;14
bizare;14
aye;14
mrd;14
merci:-;14
relations;14
brevet;14
princesse;14
rroooo;14
amiens;14
dautre;14
parlerai;14
claire;14
aquarium;14
comportement;14
chanter;14
jpensais;14
refuse;14
données;14
mank;14
batard;14
lunel;14
connasse;14
remets;14
dit..;14
promener;14
reportage;14
fumé;14
champagne;14
vas-y;14
utilisé;14
boom;14
forum;14
interesse;14
félicitation;14
prouve;14
imprimante;14
volley;14
hypocrite;14
jserais;14
bêtises;14
ras;14
beauté;14
noooon;14
silence;14
repasse;14
much;14
clients;14
chauffeur;14
inter;14
bizzzz;14
rigolé;14
phase;14
charger;14
préte;14
mélange;14
nimporte;14
kamwei;14
couchée;14
soyez;14
passerais;14
nîmes;14
pf;14
vnr;14
reviendra;14
privé;14
jui;14
12h15;14
manquait;14
éclate;14
plaiz;14
pack;14
métier;14
loto;14
marron;14
hip;14
village;14
rooo;14
tsiji;14
préparé;14
également;14
cafet;14
abuse;14
jvoulai;14
pense^^;14
renvoyer;14
star;14
repart;14
donnera;14
etat;14
rassurer;14
reçoit;14
sites;14
soient;14
oreille;14
géo;14
venus;14
trip;14
large;14
lancer;14
puissant;14
descendu;14
carrouf;14
restait;14
jbosse;14
gonfle;14
travers;14
hou;14
keep;14
enleve;14
mettrai;14
prises;14
allemagne;14
tveux;13
craque;13
anti;13
gamine;13
prochains;13
ennuyer;13
externe;13
gères;13
ft;13
3d;13
renseigne;13
reserver;13
immeuble;13
autoroute;13
fetes;13
16h45;13
jpourrais;13
coeur..;13
chante;13
majeur;13
tests;13
couc;13
orthographe;13
option;13
apelé;13
by;13
toilette;13
vomir;13
partez;13
andouille;13
trooop;13
rentrei;13
prévue;13
spé;13
valable;13
fine;13
tin;13
hésité;13
pourrie;13
trainer;13
suspense;13
16h15;13
canöé;13
tabac;13
scoot;13
dizaine;13
différentes;13
antenne;13
rooh;13
eloi;13
enfer;13
soon;13
ouiiiiii;13
bleue;13
2m1;13
bahu;13
cadre;13
compren;13
fievre;13
éloi;13
natation;13
mou;13
voyait;13
chaise;13
allee;13
chope;13
mont;13
vodka;13
moi!!;13
dorment;13
story;13
privée;13
essentiel;13
élèves;13
habillé;13
terminer;13
jolies;13
plains;13
souffler;13
tenez;13
télécharger;13
pompier;13
decide;13
reporté;13
source;13
choisit;13
valeur;13
wanna;13
general;13
memoire;13
palais;13
otre;13
tve;13
correspondance;13
late;13
langues;13
rentrè;13
grd;13
âge;13
kiffé;13
mimi;13
ahhhh;13
nothing;13
lesquels;13
malaise;13
people;13
bio;13
importante;13
plaindre;13
cho;13
pardonner;13
real;13
assurer;13
es-tu;13
opéra;13
seche;13
chaton;13
collier;13
attendait;13
souler;13
jviendrai;13
plans;13
balade;13
interet;13
jcomprend;13
génération;13
tiendrais;13
arrière;13
blackberry;13
pattes;13
sauté;13
drive;13
beurre;13
porté;13
serviette;13
habites;13
reçois;13
jdoi;13
okii;13
chacune;13
haine;13
allant;13
demandei;13
toussaint;13
bateau;13
ola;13
obligatoire;13
jtenvoi;13
ciel;13
excellent;13
expres;13
virgin;13
fruits;13
decembre;13
avé;13
kikoo;13
os;13
bibis;13
ardèche;13
formidable;13
aaaaaah;13
destination;13
cacher;13
rien..;13
personnel;13
scène;13
fixer;13
coool;13
accorde;13
chats;13
lordi;13
pecho;13
mdf;13
demandera;13
cordialement;13
very;13
jalousie;13
abdos;13
jusko;13
inscriptions;13
saurai;13
émission;13
nooon;13
appels;13
convention;13
fatiguant;13
parfaitement;13
comprenais;13
edt;13
sociale;13
cu;13
den;13
prenez;13
voler;13
limites;13
ji;13
mémé;13
feeling;13
best;13
jesper;13
encore^^;13
frenchmen;13
ressortir;13
powa;13
tenu;13
accompagner;13
betise;13
certificat;13
roue;13
tchao;13
mettra;13
hep;13
19h45;13
rentrez;13
dehor;13
oussi;13
poto;13
produit;13
serie;13
calins;13
her;13
polisse;13
rentrera;13
garantie;13
couru;13
découvrir;13
société;13
tatouage;13
rejoind;13
keske;13
pur;13
banc;13
parlai;13
tomate;13
reconnu;13
rejoindra;13
millau;13
12h45;13
textoter;13
balles;13
excellente;13
felicitation;13
appuyer;13
via;13
aufait;13
less;13
aurevoir;13
9h45;13
tarif;13
morale;13
amusé;13
bahut;13
déménager;13
maybe;13
sorties;12
peche;12
répéter;12
momen;12
confirmé;12
chargée;12
demain:-;12
bienvenu;12
enplus;12
pas??;12
textes;12
chameau;12
treize;12
sortait;12
noter;12
entrainer;12
déménage;12
rentrerai;12
magazine;12
sentiment;12
voilà^^;12
hamdoullah;12
revenue;12
8h15;12
special;12
devan;12
bilan;12
bouges;12
morceau;12
longues;12
curiosité;12
arrangé;12
détails;12
jmange;12
voient;12
tsé;12
hist;12
charles;12
comm;12
tma;12
allume;12
apple;12
jem;12
connecte;12
ballon;12
fason;12
lala;12
stand;12
conduisais;12
canard;12
frites;12
15h15;12
grasse;12
tomates;12
chai;12
serieu;12
joueur;12
répondais;12
friends;12
cha;12
metro;12
scientifique;12
poupée;12
ours;12
gavé;12
renseigner;12
tout^^;12
11h15;12
chine;12
allons;12
clair..;12
époque;12
brunch;12
chepa;12
endroits;12
boutique;12
gaga;12
lavoir;12
continues;12
bristol;12
remette;12
empéche;12
interne;12
mouaha;12
franchise;12
théorie;12
chapitre;12
should;12
qualité;12
rien^^;12
papoter;12
facons;12
apprécie;12
cherchais;12
cmbien;12
regrette;12
respecte;12
roooh;12
previens;12
youtube;12
priorité;12
challah;12
articles;12
mademoiselle;12
messe;12
allah;12
collé;12
panne;12
apprends;12
vas-tu;12
volé;12
payes;12
mouahaha;12
ri;12
troo;12
plaise;12
baiser;12
fatiguee;12
moutrou;12
tranquillement;12
oxford;12
piqué;12
sup;12
blancs;12
tais;12
clinique;12
choc;12
rentrés;12
frappe;12
apparament;12
catalan;12
again;12
enjoy;12
poster;12
donnent;12
apprécié;12
gavè;12
domage;12
couloir;12
australie;12
bloquée;12
flipper;12
ter;12
inscris;12
perds;12
boisson;12
imposs;12
caché;12
toucher;12
supposé;12
bizous;12
gacher;12
expliquerais;12
accrocher;12
second;12
ètè;12
insupportable;12
irlande;12
dépendra;12
done;12
jaille;12
rattrape;12
rest;12
médecine;12
coucou:-;12
demanderais;12
sapin;12
affichage;12
commencent;12
faire..;12
t9;12
ee;12
couteau;12
agit;12
word;12
pronote;12
pblv;12
ah^^;12
poutoux;12
moches;12
bibliothèque;12
b1;12
narbonne;12
3ème;12
olala;12
opé;12
millions;12
bientot:-;12
laisserai;12
jtavais;12
remarques;12
pardonne;12
croix;12
laissera;12
yavais;12
keski;12
connai;12
rupture;12
bled;12
dailleur;12
résidence;12
géant;12
contrairement;12
derriere;12
correspond;12
bijoux;12
ironie;12
where;12
barbe;12
wild;12
kg;12
pourriez;12
rangement;12
tintin;12
ken;12
lancé;12
nov;12
boulangerie;12
prévoir;12
console;12
défense;12
passés;12
bx;12
etude;12
tache;12
li;12
lady;12
tempete;12
loup;12
tem;12
épuisée;12
vides;12
tickets;12
prime;12
cooool;12
quoi^^;12
mom;12
panique;12
trp;12
way;12
balader;12
:d:d;12
toilettes;12
haaaa;12
patience;12
davoir;12
hôtel;12
retirer;12
somme;12
commentaires;12
aveugle;12
éventuellement;12
aient;12
libérer;12
corse;12
technologie;12
nuls;12
respire;12
bts;12
exos;12
erreurs;12
game;12
delire;12
accroche;12
busy;12
bonbons;12
waw;12
pratiquement;12
ouverts;12
seraient;12
omg;12
particulièrement;12
jouent;12
chaussettes;12
déposé;12
arivè;12
longtemp;12
solitude;12
ca..;12
tsa;12
niquer;12
invit;12
caractère;12
regardais;12
monnaie;12
vendu;12
absence;12
quoi!!;12
verte;11
coucou!!!;11
daprem;11
changera;11
lent;11
coquin;11
intelligent;11
para;11
saoulé;11
us;11
sortez;11
croque;11
management;11
fiere;11
sushi;11
